planet_name,aliases,period_days,period_err_days,t0_bjd_tdb,t0_err_days,duration_hours,duration_err_hours,depth_ppt,depth_err_ppt,rp_rs,rp_rs_err,model_depth_ppt,a_rs,a_rs_err,inclination_deg,inclination_err_deg,ecc,ecc_err,omega_deg,omega_err_deg,stellar_teff_k,stellar_teff_err_k,stellar_logg,stellar_logg_err,stellar_feh,stellar_feh_err,ra_deg,dec_deg,time_reference,source,notes,exoclock_priority,exoclock_total_observations,exoclock_recent_observations,exoclock_current_oc_min,exoclock_min_telescope_inches,v_mag,r_mag,gaia_g_mag
TOI-1272b,TOI1272b,3.315977,3E-06,2458968.36162,0.00037,1.61,,2.3040000000000003,,0.048,0.002095835,2.3040000000000003,,,,,0,0.055,90,5,5065,51,4.582,0.0104999999999999,0.182,0.055,199.19662583333334,49.86103861111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,33,,-0.68,25.17,11.878,11.618,11.6
TOI-1288b,TOI1288b,2.69983041,7.7E-07,2459344.11904,0.00015,2.38,,2.26576,,0.0476,0.000554,2.26576,8.5,0.4,89.5,0.35,0,,90,,5388,67,4.453,0.0235,0.257,0.058,313.16657583333335,65.60907916666666,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,72,,2.89,16.03,10.44,10.202,10.447
TOI-1296b,TOI1296b,3.9443731,1.3E-06,2459577.63245,0.00012,4.83,,5.774480100000001,,0.07599,0.00042568,5.774480100000001,6.44,0.285,88.81,0.91,0,,90,52,5567,75,4.035,0.0195,0.405,0.0385,256.7709095833333,70.23850972222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,115,,-2.34,6.7,11.37,11.053,11.291
TOI-1298b,TOI1298b,4.5371419,2E-06,2459551.17385,0.00015,3.95,,3.7442161000000005,,0.06119,0.0004707149999999,3.7442161000000005,9,0.27,88.96,0.7949999999999999,0,,90,110,5752,84,4.194,0.022,0.397,0.0595,241.3233633333333,70.18985027777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,105,,1.83,11.17,11.89,11.179,11.404
TOI-1333b,TOI1333b,4.720193,2.6E-06,2459687.4819,0.00023,4.64,,5.550249999999999,,0.0745,0.00145,5.550249999999999,6.98,0.235,85.7,0.975,0,0.072,90,52,6274,97,4.034,0.0325,0.119,0.0775,325.01459958333334,48.4068125,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,16,,-0.21,5.38,9.437,9.44,9.35
TOI-1338b,TOI1338b,95.174,0.031,2458342.15,0.8,5.88,,2.2316176,,0.04724,0.001015,2.2316176,,,90.494,0.0135,0,0.00215,90,1.85,5723.2,57,4,0.08,0.01,0.05,92.13319791666666,-59.54113361111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,28.57,11.975,11.67,11.876
TOI-139b,TOI139b,11.07085,2.4E-05,2458334.8906,0.001,2.43,,1.0304099999999998,,0.0321,0.0022,1.0304099999999998,33.159,4.0015,89.32,0.55,0,,90,,4570,50,4.705,0.1,-0.238,0.08,336.40227583333336,-34.90958222222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,4,,0,32.5,10.4,9.807,10.077
TOI-1411b,TOI1411b,1.4520358,9.8E-06,2458739.4762,0.0014,1.47,,0.32761000000000007,,0.0181,0.000475655,0.32761000000000007,,,,,0,,90,,4115,43.5,4.64,0.0155,0.012,0.073,232.9450679166667,47.05683583333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,121.21,10.346,9.957,9.877
TOI-1416b,TOI1416b,1.0697568,2.8E-06,2458739.4621,0.0008,1.51,,0.35081290000000004,,0.01873,0.00054,0.35081290000000004,5.14,0.24,85.7,1.5499999999999998,0,,90,,4884,70,4.52,0.05,0.08,0.05,216.92402291666664,41.95342194444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,101.51,9.98,9.395,9.653
TOI-1422b,TOI1422b,13.001772,7.5E-05,2458927.9392,0.0022,4.37,,1.2673599999999998,,0.0356,0.0006,1.2673599999999998,22.51,0.515,89.53,0.305,0,,90,,5840,62,4.412,0.0245,-0.028,0.0605,354.2412066666667,39.63941333333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,6,,-880.13,26.52,10.62,10.334,10.552
TOI-1431b,TOI1431b,2.65023153,3.8E-07,2459558.098917,6.8E-05,2.49,,6.3282025,,0.07955,0.00058,6.3282025,5.15,0.05,80.13,0.13,0,0.0023,90,61.5,7690,325,4.15,0.04,0.09,0.03,316.2036025,55.587919166666666,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,56,,2.02,5.46,8.02,7.861,7.976
TOI-1442b,TOI1442b,0.4090677,3E-07,2458683.4523,0.0003,0.63,,1.1971599999999998,,0.0346,,1.1971599999999998,,,,,0,,90,,3330,160,4.92,0.04,,,287.29080666666664,74.1722838888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,158.23,15.066,14.2,13.765
TOI-1452b,TOI1452b,11.06201,2E-05,2458691.5321,0.0015,1.86,,3.09,,0.055587768438749185,,3.09,,,89.77,0.16,0,,90,,3185,50,4.95,0.03,-0.07,0.02,290.1738575,73.19542694444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,1,,2.42,33.76,15.081,13.632,13.623
TOI-1468b,TOI1468b,1.8805136,2.4E-06,2458765.68079,0.0007,1.07,,1.19025,,0.0345,0.00096,1.19025,12.2,0.3399999999999999,87.82,0.38,0,0.0115,90,75.5,3376,44.5,4.846,0.025,-0.01,0.215,16.654064166666668,19.22587861111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,86.7,13.32,13.022,12.117
TOI-1468c,TOI1468c,15.532467,2.4E-05,2459465.88794,0.0006,1.88,,2.88369,,0.0537,0.0015999999999999,2.88369,49.8,1.35,89.22,0.101,0,0.1169999999999999,90,86.5,3376,44.5,4.846,0.025,-0.01,0.215,16.654064166666668,19.22587861111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,10,,-3.11,32.95,13.32,13.022,12.117
TOI-1470b,TOI1470b,2.527093,4E-06,2458766.4702,0.0006,1.28,,1.81476,,0.0426,0.00075,1.81476,13.05,0.145,87.42,0.12,0,,90,,3709,11,4.77,0.02,0,0.03,10.088708333333333,61.21362666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,2,,10.16,56.75,13.454,12.977,12.556
TOI-1470c,TOI1470c,18.08816,6E-05,2458772.176,0.003,2.7,,2.3136099999999997,,0.0481,0.0004,2.3136099999999997,48.46,0.53,89.47,0.03,0,,90,,3709,11,4.77,0.02,0,0.03,10.088708333333333,61.21362666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,5,,-2.62,34.97,13.454,12.977,12.556
TOI-1478b,TOI1478b,10.18021,1.2E-05,2459483.4079,0.00039,4.24,,10.815999999999999,,0.104,0.00115,10.815999999999999,18.54,0.6499999999999999,87.63,0.25,0,0.032,90,23,5597,82.5,4.374,0.0355,0.078,0.069,126.43377916666667,-13.559840833333334,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,7,,0.52,5,10.72,10.433,10.662
TOI-150.01,TOI150.01,5.8574219,1.3E-06,2459368.90094,0.00012,5.89,,6.8227600000000015,,0.0826,0.00115,6.8227600000000015,9.917,0.0955,88.09,0.8300000000000001,0,0.0409999999999999,90,,6255,90,4.13,0.009,0.28,0.036,112.96565291666666,-73.6061525,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,94,,-5.45,5.76,11.39,11.118,11.341
TOI-1516b,TOI1516b,2.05601465,3.3E-07,2459653.523161,7.8E-05,2.92,,14.981759999999998,,0.1224,0.0005,14.981759999999998,6.22,0.059,90,0.4,0,,90,,6520,90,4.25,0.15,-0.05,0.1,340.0844191666667,69.5037375,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,115,,0.35,5,10.86,10.528,10.716
TOI-1518b,TOI1518b,1.90261185,2.4E-07,2459616.588037,5.3E-05,2.36,,9.76144,,0.0988,0.000505,9.76144,4.109,0.0205,77.626,0.097,0,,90,,7299,99,4.136,0.011,-0.1,0.12,352.2676025,67.03482694444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,82,,1.69,5,8.95,8.78,8.895
TOI-157b,TOI157b,2.08453969,2.6E-07,2459435.522677,6.5E-05,2.15,,12.834624100000001,,0.11329,0.0005499999999999,12.834624100000001,5.785,0.0675,82.01,0.155,0,,90,,5404,68.5,4.281,0.011,0.24,0.09,73.70122083333334,-76.68052444444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,290,,0.21,6.49,12.725,12.274,12.514
TOI-1601b,TOI1601b,5.33174,5.5E-06,2459523.72703,0.0006,6.35,,3.3953929000000005,,0.05827,0.0017185,3.3953929000000005,6.76,0.185,88.84,0.955,0,,90,,5982,71,3.928,0.0235,0.343,0.055,38.361444999999996,41.01343555555555,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,6,,0,9.33,10.66,10.309,10.528
TOI-163b,TOI163b,4.23111677,7.2E-07,2459373.969172,8.6E-05,4.42,,8.24464,,0.0908,0.00155,8.24464,7.57,0.135,87.24,0.4599999999999999,0,,90,,6495,90,4.187,0.011,0.22,0.041,79.76815416666666,-71.89559722222224,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,136,,7.7,5.09,11.47,11.11,11.219
TOI-1670c,TOI1670c,40.750116,5.2E-05,2459402.88385,0.00029,5.41,,5.929,,0.077,0.002,5.929,40.68,0.66,88.84,0.04,0,0.045,90,29,6170,61,4.29,0.11,0.09,0.07,259.01733666666667,72.16115916666668,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,17,,-32.3,5.77,9.89,9.627,9.819
TOI-1680b,TOI1680b,4.8026345,4E-06,2459013.84254,0.00037,1.19,,4.07044,,0.0638,0.0015,4.07044,32.04,0.835,89.58,0.24,0,,90,,3225,99.5,5.046,0.024,0.04,0.2,292.31338125,65.97436861111112,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,1,,0.55,54.19,16.14,15.192,14.646
TOI-1685b,TOI1685b,0.6691416,1.9E-06,2458816.2255,0.0011,0.9,,0.8468100000000001,,0.0291,0.00086,0.8468100000000001,5.41,0.46,86.62,0.5,0,,90,,3470,102,4.68,0.11,0.01,0.12,68.59373000000001,43.03741361111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,3,,0,129.57,13.378,13.017,12.296
TOI-1693b,TOI1693b,1.7666957,5.4E-06,2458817.6827,0.0014,1.23,,0.78961,,0.0281,,0.78961,,,,,0,,90,,3499,70,4.8,0.03,,,90.30846541666666,34.77316666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,104.45,12.79,12.482,11.837
TOI-1694b,TOI1694b,3.770145,2.7E-06,2458998.23331,0.00033,2.86,,3.721,,0.061,0.001193285,3.721,10.206,0.63,88.17,1.17,0,,90,,5058,58,4.558,0.0209999999999999,0.131,0.0545,97.7482125,66.36068277777777,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,42,,-4.28,11.46,11.45,11.054,11.31
TOI-169b,TOI169b,2.2554415,1.2E-06,2459520.57167,0.00034,1.71,,7.49956,,0.0866,0.00435,7.49956,5.88,0.155,80.98,0.345,0,,90,,5880,51.5,4.278,0.031,0.24,0.09,16.778346666666668,-75.19887777777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,74,,-0.56,13.29,12.355,12.011,12.238
TOI-1710b,TOI1710b,24.283359,2.2E-05,2459444.0471,0.00051,5.25,,2.5603599999999997,,0.0506,0.000364515,2.5603599999999997,30.6,3.5,89.8,0.3,0,,90,,5684,66,4.486,0.0175,0.147,0.049,94.28275958333333,76.21078027777779,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,9,,0,10.22,9.54,9.134,9.36
TOI-1728b,TOI1728b,3.4914034,2.9E-06,2459485.69358,0.00033,1.91,,5.475999999999999,,0.074,0.002,5.475999999999999,13.48,0.2,88.31,0.49,0,0.0465,90,145.5,3980,31.5,4.657,0.017,0.25,0.1,120.61062625,64.79692527777777,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,72,,-2.35,11.14,12.397,11.915,11.729
TOI-172b,TOI172b,9.476918,1.5E-05,2459359.90284,0.0009,4.73,,3.1225744,,0.05588,0.000915,3.1225744,11.09,0.29,88.2,1.05,0,0.0091499999999999,90,1.7,5645,50,3.993,0.0275,0.148,0.0795,316.63190166666664,-26.692631666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,8,,-1.26,12.29,11.3,10.965,11.193
